"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"absolutny";0;0;0;1;0;0;0;0;4;0;0;0;0;0;2;0;0;0;1;2
"abyś";0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0
"ach";0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0
"afryka";0;1;0;0;0;0;0;0;3;0;0;0;0;1;2;0;0;0;0;0
"akcent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;4;1;0
"aktywność";0;0;1;0;0;0;0;0;1;2;0;0;0;0;23;1;0;0;0;0
"aktywny";0;0;0;0;0;0;1;0;1;0;0;0;0;0;5;1;0;1;1;0
"aktywować";0;0;0;3;0;3;2;0;0;0;0;0;0;0;0;0;0;2;0;0
"akurat";0;0;1;1;1;0;0;0;4;1;1;0;0;0;6;0;0;0;0;0
"alarm";0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0
"ależ";0;3;0;0;0;0;0;0;0;0;2;3;0;0;1;0;2;0;0;0
"alkohol";0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0
"ambicja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
"analiza";0;0;0;3;5;2;0;0;1;2;0;0;0;0;1;0;0;1;0;1
"and";0;0;6;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"aparat";0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0
"apartament";0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"artefakt";0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0
"artykuł";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0
"artysta";0;0;0;0;0;0;0;0;0;0;0;3;0;3;1;0;0;0;1;0
"aspekt";0;0;0;0;0;0;0;0;0;1;0;0;0;1;6;0;0;1;1;0
"atak";0;0;0;3;1;3;1;0;0;0;1;0;0;0;3;2;0;0;2;0
"atmosfera";0;0;0;1;0;0;1;0;3;0;0;1;0;0;5;4;0;1;1;0
"atom";0;0;0;0;0;0;0;0;2;0;0;0;0;1;5;0;1;0;0;0
"automatyczny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"autor";0;0;0;0;0;0;1;0;2;2;0;0;0;1;3;0;0;0;0;31
"awaryjny";0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;2;0;5;0;0
"ażeby";1;12;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;1
"bać";0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1;0
"badać";0;0;1;1;0;0;0;1;1;2;0;0;0;0;9;0;3;0;0;1
"badanie";0;0;0;1;0;0;0;0;4;2;0;0;0;0;25;0;4;2;0;4
"badawczy";0;0;0;0;0;0;3;0;0;1;0;0;0;0;6;0;0;0;2;0
"bądź";0;3;5;1;2;0;0;2;0;1;4;0;4;0;0;0;7;0;0;0
"bariera";0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"bark";0;0;0;2;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
"barwa";1;5;1;0;0;1;0;0;8;0;0;2;0;1;0;1;1;1;0;1
"barwy";1;1;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0
"basowy";0;0;0;1;0;0;2;0;0;0;0;4;0;0;0;0;0;0;1;0
"bawić";1;0;1;0;1;0;0;2;0;0;1;1;1;2;1;1;1;0;2;2
"beczka";1;1;0;0;0;0;11;0;0;0;3;2;0;0;0;0;0;0;0;0
"będąc";0;1;2;0;0;0;0;0;0;1;0;0;0;2;3;1;1;0;1;0
"będę";1;0;1;1;4;2;0;1;0;5;0;3;1;1;4;1;0;1;1;0
