"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"wizerunek";0;0,00528780060696717;0;0;0;0,00130393787239934;0;0;0,000913082767027925;0;0;0;0;0;0;0;0;0;0;0
"wizja";0;0;0;0,000960338804970599;0;0,00130393787239934;0;0;0,00136962415054189;0;0;0;0;0;0;0;0;0;0;0
"wkoło";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0;0,00468658492151748;0;0,00058922833028336;0;0;0;0;0
"wkroczyć";0;0;0;0;0,000868659968158385;0;0;0;0,000387310774793555;0;0;0;0;0;0,000249938438631578;0;0;0;0;0,000958682120102131
"wkrótce";0;0;0;0;0;0;0;0;0;0,00092737084579082;0;0,000955426619453359;0,000991418718131396;0,00185573247239979;0,00168274384795434;0;0,000847300289837174;0;0;0
"wkurzyć";0;0;0;0;0,00102393026343667;0;0;0;0;0;0;0;0;0;0;0;0;0,000916906396705597;0,000913844939621438;0
"wlać";0;0;0;0,000960338804970599;0;0;0;0,00104784287678645;0;0;0;0;0,00156219497383916;0;0;0;0;0;0;0
"włączać";0;0;0;0;0;0,00130393787239934;0;0;0;0;0;0;0;0;0,00088384249542504;0;0;0;0,000913844939621438;0
"włączając";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0;0,00029461416514168;0;0;0,000916906396705597;0;0
"włączyć";0;0;0,00140498770635757;0;0;0;0;0;0;0;0;0;0;0;0,000430570505920344;0,000758437618505878;0;0,00201005025125628;0,00267111853088481;0
"władać";0;0;0;0;0;0;0;0,00266683931265777;0;0;0,000881521676115172;0;0,0039759042720674;0;0;0;0,00113264785116457;0;0;0
"władca";0;0,00117045840249595;0;0;0,00113323843833128;0,00144313784928991;0;0,00115970380767975;0;0;0;0;0,000864482404583195;0;0;0;0,00110822427280226;0;0;0,000625339873174962
"władza";0;0,000386398763523957;0;0,000350877192982456;0,000374111485222596;0;0;0,00229709035222052;0;0;0;0;0,00171232876712329;0;0,000107642626480086;0,000379218809252939;0,00048780487804878;0,000670016750418761;0,0010016694490818;0
"właściciel";0;0,00153237414399617;0,00139296954150407;0;0;0,000629789468741002;0;0;0;0;0,0020074838191152;0,0003635665827523;0;0,00141231634069163;0,000142295812151492;0;0;0;0,000441378328843861;0
"właściwość";0;0,000585229201247975;0;0;0;0;0;0;0,00328431213457662;0,000808634902738792;0;0;0;0,00161813373165572;0,000163032634319673;0;0,000369408090934087;0;0;0,00125067974634992
"właściwy";0;0,00048028468063854;0;0,000218066097103954;0;0;0,000708248862388912;0;0,000103667785946;0,000331814402961169;0;0,000341852792489698;0;0,000331991654244802;0,00200695923599441;0,00094272032877705;0,0012126602473098;0,000416407622610566;0,0010375431999103;0,000513202623242172
"włókno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0,00183381279341119;0,000913844939621438;0
"włos";0;0;0;0,00081471161224118;0;0;0;0,000888946437552589;0,000387310774793555;0;0;0,000638594085502575;0;0;0;0;0;0;0;0
"włosy";0,000418730451230799;0,000854287783036561;0,000258856899953005;0,000258584419005686;0;0;0,00041992341547932;0,000564292185425885;0;0;0,000839368558275861;0,00162148645581123;0;0;0,000158657824363015;0,00083841364524028;0;0,000740668938860509;0,000246065306900236;0
"włożyć";0;0;0;0;0,00102393026343667;0;0;0;0;0;0;0,000752740812476954;0;0;0;0;0;0,000916906396705597;0;0
"wnet";0;0,000671161357869477;0;0;0;0;0;0,00398996690849818;0;0;0;0,00334399316808676;0,00297425615439419;0;0;0;0,00381285130426728;0;0;0,00215148504644865
"wnętrze";0;0;0,000351246926589392;0;0,000374111485222596;0,000952834683182468;0;0,000382848392036753;0;0;0,00113895216400911;0,000825082508250825;0;0;0,000322927879440258;0,000379218809252939;0;0,000670016750418761;0,000333889816360601;0
"wnętrzności";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000667552583942977;0,000916906396705597;0,000913844939621438;0
"wnikać";0;0;0;0;0;0,00130393787239934;0;0;0;0;0;0;0;0;0,00088384249542504;0;0,000667552583942977;0;0;0
"wniosek";0;0;0;0;0,000566619219165641;0;0;0;0,00126319697483716;0,00323453961095517;0;0;0,000864482404583195;0;0,000489097902959018;0;0,00110822427280226;0,000507394697765413;0;0
"wnosić";0;0;0;0;0;0;0;0,000765696784073507;0;0,00106780565936999;0;0,00055005500550055;0,00114155251141553;0;0;0;0;0;0;0,000825763831544178
"wobec";0;0;0;0;0;0;0;0;0,000441010206801455;0;0;0,0007271331655046;0,00150905033662941;0,000353079085172907;0,000426887436454477;0,000501299998061192;0,00515874378492629;0;0;0,00218320081732017
"woda";0,00105935518763569;0,00384227744510832;0;0;0;0;0;0,000951743302827366;0,001658684575136;0;0,000235948510533892;0,00136741116995879;0,00141892323458053;0,000829979135612006;0,000802783694397766;0,0018854406575541;0,000454747592741173;0,0012492228678317;0,00186757775983854;0
"wóda";0;0,00179438028971203;0;0;0;0;0;0,00177789287510518;0;0;0;0;0,00132530142402247;0;0,000499876877263157;0;0;0;0;0
"wodny";0;0;0,000351246926589392;0,000350877192982456;0,000374111485222596;0,000476417341591234;0,00056980056980057;0;0,000166805671392827;0,000533902829684997;0;0,000275027502750275;0;0;0,000322927879440258;0;0,00024390243902439;0;0;0
"wódz";0;0,0031726803641803;0;0;0;0;0;0,0115262716446509;0;0;0;0;0;0;0;0;0;0;0;0,024860959154276
"wodza";0;0;0;0;0;0;0;0,00622262506286812;0;0;0;0;0,00132530142402247;0;0;0;0,000566323925582283;0;0;0,00479341060051066
"wojenny";0;0,00408633105065645;0;0,000463834419258724;0;0,000629789468741002;0;0;0;0;0,000501870954778801;0;0;0;0,000426887436454477;0;0;0,000442856983211847;0,000441378328843861;0,00491220183897038
"wojna";0;0,00198830437724018;0,000903711227309024;0,000902759952332909;0,00134755413760131;0,00024515158305372;0,00087961226124745;0,00157602809442499;0;0;0,00175822268620646;0;0,000587412297750866;0;5,53900078395865e-05;0,000390271651748015;0,000125505651909697;0,000517158967668099;0;0,00254949548883448
"wojownik";0;0,0031726803641803;0;0;0;0;0;0,00104784287678645;0;0;0;0;0;0;0;0,00103790883358597;0;0;0;0
"wojsko";0,000751095508458729;0,0081726621013129;0;0;0;0;0;0,00759147068273753;0,000220505103400728;0;0,0010037419095576;0;0;0;0;0;0;0,000442856983211847;0,000441378328843861;0,0163740061299013
"wojskowe";0;0;0;0;0,00102393026343667;0,00391181361719801;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00226008719584327
"wojskowy";0;0,000510791381332057;0,000464323180501357;0,000463834419258724;0;0;0;0;0,000220505103400728;0;0;0;0;0;0;0,00100259999612238;0;0,000442856983211847;0,00176551331537544;0,00436640163464034
"wokół";0;0;0;0,000302630342543882;0,000322669837729168;0,000821816556693726;0,000491450983618271;0;0,0014386930379484;0,000920978618526498;0;0;0;0,00207330883713958;0,00102125524636714;0,000327074886708405;0;0,00144471771566175;0,001439893950334;0
"wół";0,00197382453882523;0,00201348407360843;0;0;0;0;0;0,00132998896949939;0;0,00092737084579082;0;0,000955426619453359;0,00297425615439419;0;0;0;0;0;0;0
"wola";0;0,00351137520748785;0,000531989172051197;0;0;0;0;0,00115970380767975;0;0,000808634902738792;0,000575008797581533;0;0;0;0;0,00114870927025389;0,0029552647274727;0;0;0
"wołać";0,00690838588588832;0,00201348407360843;0;0;0;0;0;0,00199498345424909;0;0;0,000659440240761658;0,00382170647781343;0;0;0,000186971538661594;0;0;0;0;0
"woleć";0;0,000386398763523957;0;0,000701754385964912;0,000748222970445193;0;0,00113960113960114;0;0;0;0,000759301442672741;0,000275027502750275;0,00171232876712329;0,000267094017094017;0;0,000758437618505878;0;0,00033500837520938;0;0
"woli";0;0;0;0;0,000649818778214069;0;0;0,000664994484749696;0;0;0,00131888048152332;0,000955426619453359;0,00297425615439419;0;0;0;0,00296555101443011;0;0;0
"wolna";0,00681818181818182;0;0,00210748155953635;0;0;0,00381133873272987;0;0;0;0;0;0,00165016501650165;0;0;0;0;0,00048780487804878;0;0;0
"wolniej";0,00227272727272727;0;0;0;0;0;0;0;0,000333611342785655;0,00427122263747998;0;0;0;0;0,00107642626480086;0;0;0;0,000667779632721202;0
"wolno";0,00602387057375472;0,00175568760374392;0;0;0;0,000721568924644954;0;0;0;0,000808634902738792;0,000575008797581533;0;0;0,000404533432913931;0;0;0,000369408090934087;0;0;0
"wolność";0;0,00358876057942405;0;0;0;0;0;0;0,000387310774793555;0;0;0;0;0;0;0,00088051880731413;0,000566323925582283;0;0;0
"wolny";0,000654547212184687;0;0,000809275091988093;0;0,000430977588269753;0;0;0;0;0,000615057711396183;0,000874717610816287;0,000633665067901568;0;0;0;0,000436861241351934;0,00168585818552934;0;0;0,000475641244196965
"woń";0,00113636363636364;0;0,000702493853178785;0;0;0;0;0;0;0;0,000759301442672741;0,0011001100110011;0;0;0;0,00455062571103527;0;0;0;0
"worek";0,00263855465328109;0;0;0;0;0;0,00132303595150277;0;0;0;0;0;0;0;0,000249938438631578;0,00176103761462826;0;0;0;0
"wówczas";0;0,0023409168049919;0,000531989172051197;0,00106285836689808;0,00113323843833128;0;0;0;0;0,00485180941643275;0,0034500527854892;0;0;0;0,000815163171598363;0;0;0;0;0
"wóz";0,00681818181818182;0,00386398763523957;0;0;0;0;0;0,00153139356814701;0;0;0,00227790432801822;0,00935093509350935;0;0;0;0;0;0;0;0
"wózek";0;0;0,00192270150626358;0;0;0;0,0187142946609655;0;0;0;0;0;0;0;0;0,00415163533434388;0;0;0;0
"woźny";0;0;0;0;0;0;0;0,00733490013750515;0;0;0,00207818192419606;0;0;0;0,00029461416514168;0;0;0;0;0
"wpadać";0;0;0;0;0;0;0;0,000579851903839877;0,000505278789934865;0;0,000575008797581533;0,000416549277455929;0,000864482404583195;0;0,000489097902959018;0;0,000738816181868175;0;0;0
"wpaść";0,000490054816051173;0,000999802715900384;0;0;0;0;0;0;0,00028773860758968;0;0,00065489481871683;0;0,000492292509275151;0,000230367648571064;9,28413860333762e-05;0,000327074886708405;0,000631094982621999;0;0,0002879787900668;0,000356109197460803
"wpatrywać";0;0;0;0;0;0,00110620681033224;0,00132303595150277;0;0;0;0;0;0;0;0;0,00088051880731413;0;0,000777865358421227;0;0
"wpiąć";0;0;0,00480675376565895;0,0019206776099412;0;0,00260787574479867;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpłynąć";0;0,000445132570882941;0,000404637545994046;0,00080842322347021;0,000861955176539506;0;0;0;0,000384321298897431;0;0,000437358805408144;0;0;0;0,000124004638691609;0,000436861241351934;0;0;0;0,000475641244196965
"wpływ";0;0;0,000464323180501357;0,000927668838517447;0;0;0;0;0,002425556137408;0;0;0;0;0,000353079085172907;0,000853774872908953;0,000501299998061192;0;0;0,000441378328843861;0,0038206014303103
"wpływać";0;0,000585229201247975;0;0;0,00113323843833128;0;0;0;0,000252639394967433;0,000808634902738792;0,000575008797581533;0;0;0;0,00163032634319673;0;0;0;0;0,000625339873174962
"wpół";0;0;0,000610103826542398;0,000609461611988143;0;0;0;0;0;0;0,00197832072228497;0,000955426619453359;0;0;0,000747886154646375;0;0;0;0,000579955123260837;0
"wprawdzie";0;0,000772797527047913;0;0;0;0;0;0;0,000333611342785655;0;0;0;0;0;0,000215285252960172;0;0,00146341463414634;0;0;0,00247729149463253
"wprost";0;0;0;0;0,000430977588269753;0,000548834251283969;0;0;0,000192160649448716;0;0;0,000633665067901568;0,000657536012240325;0,000307693133932973;0,000124004638691609;0,000436861241351934;0;0;0;0,000475641244196965
"wprowadzać";0;0;0,00210748155953635;0,000701754385964912;0;0;0;0;0;0;0;0;0;0;0,000430570505920344;0;0,00048780487804878;0;0;0,000825763831544178
"wprowadzić";0;0;0,000605898472954032;0,00181578205526329;0,000322669837729168;0,00123272483504059;0;0,000330205389069703;0,00014386930379484;0,000460489309263249;0;0,000237210251993967;0;0;9,28413860333762e-05;0;0;0,00028894354313235;0,000863936370200399;0
"wprzódy";0;0;0;0;0;0;0;0,00314352863035935;0;0;0;0,00301096324990782;0,00312438994767832;0;0;0;0;0;0;0
"wpuścić";0;0;0,00244671032127225;0;0,000868659968158385;0;0;0;0,000387310774793555;0;0;0;0;0;0,000499876877263157;0;0;0;0;0
"wracać";0;0,00066653514393359;0;0;0;0,000410908278346863;0;0,00231143772348792;0;0;0,00065489481871683;0,00189768201595174;0,00541521760202666;0;0,000557048316200257;0,000327074886708405;0,000841459976829332;0,00086683062939705;0;0,000712218394921606
"wracając";0;0;0,000610103826542398;0,000609461611988143;0,000649818778214069;0;0;0;0,000579471424242271;0;0;0;0;0,000463933118099948;0,000186971538661594;0;0;0;0;0
"wrak";0;0;0;0,00480169402485299;0,00102393026343667;0,00130393787239934;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wraz";0,00188653408763111;0,00016036997653742;0;0,000728135963647094;0;0;0;0,000317792878467721;0,000346153043602038;0;0,000630277143931426;0,000228293453948759;0,000710680649450075;0,000443416131708166;0,000357405812080813;0,000157390026271841;0,000101228658360694;0,000417123114853109;0,000277153588833952;0,000171361477819506
"wrażenie";0;0;0;0,00121052137017553;0,000322669837729168;0;0,00147435295085481;0;0,00100708512656388;0;0;0,00118605125996984;0;0;0,000464206930166881;0,000654149773416811;0,00105182497103666;0,0005778870862647;0,0002879787900668;0,000712218394921606
"wrażliwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000999753754526313;0,00088051880731413;0;0,000777865358421227;0;0,000958682120102131
"wręcz";0;0;0;0;0,000566619219165641;0;0;0;0,00126319697483716;0,00242590470821638;0;0;0,00259344721374959;0,00121360029874179;0,00065213053727869;0;0;0;0,000505700558540821;0
"wróg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00058922833028336;0;0;0,000916906396705597;0;0,00113004359792164
"wrogi";0;0;0;0;0;0;0;0;0;0,00123968398018546;0;0;0;0;0;0,00088051880731413;0;0,000777865358421227;0;0,00287604636030639
"wrota";0;0;0;0;0;0;0,00623809822032184;0;0;0;0;0;0,00312438994767832;0;0;0;0;0;0,000913844939621438;0
"wróżba";0;0,00105756012139343;0;0;0;0;0;0;0;0;0,00103909096209803;0;0,00937316984303495;0;0;0;0;0;0;0
"wróżbita";0;0,00105756012139343;0;0;0;0;0;0;0;0,00146127367547582;0;0;0,00312438994767832;0;0;0;0;0;0;0
"wróżyć";0;0;0,000815570107090749;0;0;0;0;0,000888946437552589;0;0;0;0,000638594085502575;0,00530120569608987;0;0;0;0;0;0;0
"wrzask";0;0;0;0;0;0,00130393787239934;0;0,0041913715071458;0;0;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wrzasnąć";0;0;0;0,00081471161224118;0;0;0;0;0;0;0,000881521676115172;0;0;0;0;0,00088051880731413;0;0,00155573071684245;0;0
"września";0,00155509408759444;0,00105756012139343;0;0;0;0;0;0;0;0;0;0;0;0;0,00088384249542504;0;0;0;0;0
"wrzeszczeć";0,00155509408759444;0;0;0;0;0;0;0;0;0;0,00103909096209803;0;0;0;0;0,00103790883358597;0;0;0;0
"wrzucać";0;0,00105756012139343;0;0;0;0;0;0;0;0;0;0;0;0;0,00058922833028336;0,00103790883358597;0;0;0;0
"wsadzić";0,00172110587821563;0;0,000531989172051197;0;0;0;0,000863004656883053;0,000579851903839877;0;0;0,000575008797581533;0;0;0;0;0,00114870927025389;0;0;0,000505700558540821;0
"wschód";0,000860552939107817;0,00175568760374392;0;0;0;0;0;0;0;0;0;0,000833098554911858;0,000864482404583195;0,00161813373165572;0,000978195805918035;0;0;0;0;0,000625339873174962
"wschodni";0;0,00105756012139343;0;0,0019206776099412;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00183381279341119;0;0
"wściec";0,00155509408759444;0;0,00096135075313179;0,000960338804970599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wściekłość";0,00155509408759444;0;0;0;0,00102393026343667;0,00130393787239934;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wściekły";0,00155509408759444;0;0,00096135075313179;0,000960338804970599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsiadać";0;0;0;0;0;0;0;0,0020956857535729;0;0;0;0;0;0;0;0;0;0,000916906396705597;0;0,00113004359792164
"wskazać";0,000490054816051173;0,00066653514393359;0,000605898472954032;0,000302630342543882;0;0,000821816556693726;0;0;0,00028773860758968;0;0;0,000474420503987935;0;0,000230367648571064;0,000278524158100129;0,000654149773416811;0,000420729988414666;0;0;0
"wskaźnik";0;0;0;0;0,00102393026343667;0;0;0;0;0;0;0;0;0;0,00088384249542504;0;0;0,00183381279341119;0;0
"wskazówka";0;0;0;0;0;0;0,000863004656883053;0;0,000252639394967433;0,000808634902738792;0;0;0;0,000404533432913931;0,00130426107455738;0;0,000369408090934087;0;0;0,00125067974634992
"wskazując";0;0;0;0,00081471161224118;0;0;0;0;0;0;0,000881521676115172;0;0;0;0,000249938438631578;0;0;0,000777865358421227;0;0
"wskazywać";0;0;0;0;0,000494548482935788;0,000629789468741002;0;0;0,000882020413602911;0;0;0;0;0;0,00241902880657537;0,00150389999418357;0,000322421486557893;0,000885713966423693;0,000882756657687721;0
"wskrzesić";0;0;0,00280997541271514;0,00280701754385965;0,00149644594089039;0,00190566936636494;0;0;0;0;0;0;0,00114155251141553;0;0;0;0;0;0;0
"wskrzeszenie";0;0;0,0016311402141815;0,00081471161224118;0,000868659968158385;0,00110620681033224;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskutek";0;0;0,000610103826542398;0,000609461611988143;0,000649818778214069;0,0016550410616162;0;0;0;0;0;0;0;0;0,000934857693307969;0;0,000847300289837174;0;0;0
"wspaniałość";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0,000752740812476954;0;0;0;0;0,000667552583942977;0;0;0
"wspaniały";0;0;0;0;0;0;0;0,000888946437552589;0;0;0;0,000638594085502575;0,00132530142402247;0,00124034620453385;0;0;0;0;0;0
"wsparcia";0;0;0;0,000960338804970599;0;0;0;0,00104784287678645;0;0;0;0;0;0;0;0;0;0;0,000913844939621438;0
"wspiąć";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0;0,00029461416514168;0;0;0,000916906396705597;0;0
"wspierać";0;0;0,000531989172051197;0;0;0,000721568924644954;0;0,000579851903839877;0,000252639394967433;0;0;0,000416549277455929;0,000864482404583195;0;0;0;0;0;0;0,000625339873174962
"współczesny";0;0;0;0;0;0;0;0;0,000289735712121135;0,00185474169158164;0,000659440240761658;0;0;0,00139179935429984;0,00186971538661594;0;0;0;0;0,00215148504644865
"współczucie";0;0;0;0;0;0;0;0;0;0;0;0,00150548162495391;0;0;0;0,00103790883358597;0;0;0,000913844939621438;0
"wspólny";0;0;0,000302949236477016;0;0,000322669837729168;0;0;0;0,000719346518974199;0;0,000327447409358415;0,000237210251993967;0;0,000460735297142129;0,000649889702233634;0,000654149773416811;0,00231401493628066;0;0,000575957580133599;0,000356109197460803
"współpracować";0;0;0;0;0,00204786052687333;0,00130393787239934;0;0;0;0;0;0;0;0;0,00176768499085008;0;0;0;0;0
"współpracownik";0;0;0;0,000960338804970599;0;0;0;0;0;0;0,00103909096209803;0;0;0;0,00117845666056672;0;0;0;0;0
"wspominać";0,000860552939107817;0,000585229201247975;0;0;0;0;0;0;0;0;0,000575008797581533;0;0;0;0,000163032634319673;0;0,000738816181868175;0,000507394697765413;0;0,00187601961952489
"wspominając";0;0;0,00096135075313179;0;0;0;0;0;0;0,00146127367547582;0;0;0;0;0,00058922833028336;0;0;0;0;0
"wspomnieć";0;0;0;0;0;0,000721568924644954;0;0,00115970380767975;0,000505278789934865;0;0;0,000416549277455929;0;0,000404533432913931;0,00146729370887705;0;0,000369408090934087;0;0;0
"wspomnienia";0;0;0;0;0,000566619219165641;0;0;0;0,000252639394967433;0;0;0,000833098554911858;0;0;0,000326065268639345;0,000574354635126947;0;0;0,000505700558540821;0,00312669936587481
"wspomnienie";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0,00333776291971489;0;0;0
"wstać";0,000568181818181818;0;0;0,000701754385964912;0,00149644594089039;0,000476417341591234;0,00113960113960114;0,00114854517611026;0;0;0,000379650721336371;0;0;0;0,000215285252960172;0,00113765642775882;0;0,000670016750418761;0;0
"wstąpić";0,000860552939107817;0;0;0;0,000566619219165641;0;0;0,000579851903839877;0;0;0,00115001759516307;0;0,00259344721374959;0;0;0;0;0;0,000505700558540821;0,00250135949269985
"wstawać";0,000860552939107817;0;0;0;0,000566619219165641;0;0;0,00231940761535951;0;0,00161726980547758;0,000575008797581533;0;0;0;0,000326065268639345;0;0;0,000507394697765413;0;0
"wstążka";0;0;0,00652456085672599;0,00977653934689416;0,00608061977710869;0,00884965448265788;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wstecz";0;0;0;0;0;0;0;0;0,000387310774793555;0;0;0;0;0,000620173102266924;0,000249938438631578;0;0,000566323925582283;0;0;0
"wstęga";0;0;0,00815570107090749;0;0;0,00221241362066447;0;0;0;0;0;0,000638594085502575;0;0,000620173102266924;0;0;0;0;0;0
"wstęp";0;0,000671161357869477;0;0;0,000649818778214069;0;0;0;0;0;0;0;0;0,000463933118099948;0,000186971538661594;0;0,000423650144918587;0,000581898021496217;0;0
"wstępować";0;0;0;0;0;0;0;0,000888946437552589;0;0;0;0;0;0,000620173102266924;0;0,00088051880731413;0;0;0;0,000958682120102131
"wstrzymać";0,00113636363636364;0;0;0;0;0;0;0,00535987748851455;0;0;0;0;0;0;0;0;0,00048780487804878;0,00134003350083752;0,000667779632721202;0
"wstrzymywać";0;0;0;0;0;0;0;0;0;0;0;0,000752740812476954;0;0;0,00029461416514168;0;0,00133510516788595;0;0;0
"wstyd";0;0;0;0;0,000748222970445193;0;0;0,000765696784073507;0;0;0;0,00055005500550055;0,00114155251141553;0;0;0;0,000975609756097561;0;0;0
"wszak";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0;0,00468658492151748;0;0;0;0;0;0;0,00113004359792164
"wszakże";0;0;0,00159596751615359;0,00265714591724519;0,000566619219165641;0,00216470677393486;0;0,00173955571151963;0;0;0;0,000416549277455929;0;0;0;0;0,000369408090934087;0;0;0
"wszechświat";0;0;0,000702493853178785;0;0;0;0;0;0,0166805671392827;0;0;0;0;0;0,000861141011840689;0,000758437618505878;0,000975609756097561;0;0;0
"wszechświata";0;0;0,00140498770635757;0;0;0;0;0;0,0133444537114262;0;0;0;0;0,0016025641025641;0,000215285252960172;0;0,00634146341463415;0;0;0
"wszechświatem";0;0;0,00096135075313179;0;0;0;0;0;0,00228270691756981;0;0;0;0;0;0;0;0,000667552583942977;0;0;0
"wszędzie";0;0;0;0,000609461611988143;0;0;0;0;0,00318709283333249;0;0;0;0;0,000463933118099948;0,000934857693307969;0;0;0;0,000579955123260837;0,000717161682149548
"wszelaki";0;0;0;0;0;0;0;0,00104784287678645;0,000456541383513963;0;0;0;0;0;0;0;0,000667552583942977;0;0;0
"wszelki";0;0,000445132570882941;0,000404637545994046;0,00161684644694042;0;0;0;0,000441042531946803;0,000384321298897431;0;0;0,000950497601852352;0;0;0,000372013916074828;0;0,00505757455658803;0;0;0,000951282488393931
"wszystkiego";0,000568181818181818;0,000386398763523957;0;0;0;0;0;0,000382848392036753;0,00100083402835696;0,00160170848905499;0;0,000275027502750275;0;0,000534188034188034;0,000322927879440258;0;0,00170731707317073;0,00033500837520938;0;0
"wszystkimi";0;0;0;0,00081471161224118;0;0;0;0;0,00077462154958711;0;0,000881521676115172;0,000638594085502575;0;0;0;0;0;0;0;0
"wtem";0;0,00231839258114374;0;0;0;0;0;0,00306278713629403;0;0;0,000759301442672741;0,00165016501650165;0,00228310502283105;0;0;0;0;0;0;0
"wtrącić";0;0,00231839258114374;0;0,00245614035087719;0,000374111485222596;0,000476417341591234;0,00056980056980057;0,00114854517611026;0;0;0,00189825360668185;0,00055005500550055;0;0;0,000107642626480086;0,000379218809252939;0;0;0;0
"wybić";0;0;0;0,00081471161224118;0;0;0;0;0;0;0,00264456502834551;0,00127718817100515;0;0;0;0;0,000566323925582283;0;0;0
"wybieg";0;0;0;0;0;0;0;0;0;0;0;0;0,00156219497383916;0;0,00029461416514168;0;0;0;0;0,00113004359792164
"wybierać";0,000860552939107817;0;0,000531989172051197;0;0;0;0,000863004656883053;0,000579851903839877;0;0;0;0;0;0,000809066865827862;0,000326065268639345;0;0;0,000507394697765413;0;0
"wybierając";0;0;0,000815570107090749;0,00081471161224118;0;0,00221241362066447;0;0;0;0;0;0;0;0;0;0;0;0,00155573071684245;0;0
"wybór";0;0,000386398763523957;0,000351246926589392;0;0,00112233445566779;0;0,00056980056980057;0;0,000166805671392827;0;0,000379650721336371;0;0;0,000267094017094017;0,000107642626480086;0;0,000731707317073171;0;0,000333889816360601;0
"wyborny";0;0;0;0;0;0;0;0;0;0;0,00103909096209803;0,00225822243743086;0,00156219497383916;0;0;0;0;0;0;0
"wybrać";0;0,00024014234031927;0,000218295882243158;0,000218066097103954;0,000232505939673128;0;0;0;0,000311003357838;0;0;0;0,00141892323458053;0,000497987481367204;0,000668986411998138;0,000235680082194262;0,000151582530913724;0,000208203811305283;0,00041501727996412;0,000513202623242172
"wybrzeże";0;0;0;0;0;0;0;0;0;0;0;0,0011001100110011;0,00114155251141553;0,000534188034188034;0,000215285252960172;0;0;0;0;0,000825763831544178
"wybuch";0;0;0;0,000531429183449038;0;0;0,00172600931376611;0;0,00277903334464176;0,000808634902738792;0;0,00124964783236779;0;0;0,000326065268639345;0;0;0,000507394697765413;0;0
"wybuchać";0,00155509408759444;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0;0;0;0;0,000916906396705597;0;0
"wybuchnąć";0;0;0;0,000609461611988143;0,000649818778214069;0;0,00197944797055978;0;0;0,00092737084579082;0,000659440240761658;0,00143313992918004;0;0;0;0;0;0;0;0
"wychodzić";0,000292371120925999;0,000397660875448036;0,000180742245461805;0,000361103980933164;0;0,00024515158305372;0,000293204087082483;0,00059101053540937;0;0,00054946414610759;0,00117214845747098;0,000141521774705654;0;0,000137439415819914;0,000332340047037519;0,000585407477622023;0;0;0;0,000212457957402873
"wychylać";0,00622037635037774;0;0;0,000960338804970599;0;0;0;0;0;0;0;0,00150548162495391;0;0;0;0;0;0;0;0
"wyciągać";0,00296073680823785;0;0,000610103826542398;0;0,000649818778214069;0;0;0;0;0;0;0,000477713309726679;0;0,000463933118099948;0;0;0,000847300289837174;0;0;0
"wyciągając";0,00155509408759444;0;0,00096135075313179;0;0,00204786052687333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyciągnąć";0,00117908380476944;0,00016036997653742;0,000145780646041041;0,000436881578188257;0,000621081181113122;0,0011863863724026;0,000709465810733066;0;6,92306087204076e-05;0;0,000157569285982856;0;0;0,000110854032927042;4,46757265101016e-05;0,000629560105087362;0,000101228658360694;0,000973287267990588;0,000415730383250929;0
"wycieczka";0;0;0,0016311402141815;0;0;0,00221241362066447;0;0;0;0;0;0;0;0,000620173102266924;0;0;0;0;0;0,000958682120102131
