"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"wsadzając";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wsadzić";2;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;1;0
"wschód";1;3;0;0;0;0;0;0;0;0;0;2;1;4;6;0;0;0;0;1
"wschodni";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wściec";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wścieklizna";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"wściekłość";1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wściekły";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsiadać";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1
"wskazać";1;2;2;1;0;2;0;0;2;0;0;2;0;1;3;2;2;0;0;0
"wskaźnik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0
"wskazówka";0;0;0;0;0;0;1;0;1;1;0;0;0;1;8;0;1;0;0;2
"wskazując";0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
"wskazywać";0;0;0;0;1;1;0;0;4;0;0;0;0;0;17;3;1;2;2;0
"wskoczyć";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskroś";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"wskrzesić";0;0;4;4;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wskrzeszać";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskrzeszenie";0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskutek";0;0;1;1;1;2;0;0;0;0;0;0;0;0;5;0;2;0;0;0
"wspaniałość";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
"wspaniały";0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0
"wsparcia";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"wsparcie";0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wspiąć";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
"wspierać";0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1
"wspinać";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"współczesny";0;0;0;0;0;0;0;0;1;2;1;0;0;3;10;0;0;0;0;3
"współczucie";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0
"współdziałać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wspólny";0;0;1;0;1;0;0;0;5;0;1;1;0;2;7;2;11;0;2;1
"współobywatel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"współpraca";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"współpracować";0;0;0;0;2;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0
"współpracownik";0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0
"współrzędny";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0
"wspomagać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
"wspominać";1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;1;0;3
"wspominając";0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0
"wspomnieć";0;0;0;0;0;1;0;2;2;0;0;1;0;1;9;0;1;0;0;0
"wspomnień";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"wspomnienia";0;0;0;0;1;0;0;0;1;0;0;2;0;0;2;1;0;0;1;5
"wspomnieniach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"wspomnienie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0
"wspomóc";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wspornik";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"wstać";1;0;0;2;4;1;2;3;0;0;1;0;0;0;2;3;0;2;0;0
"wstając";0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wstąpić";1;0;0;0;1;0;0;1;0;0;2;0;3;0;0;0;0;0;1;4
"wstawać";1;0;0;0;1;0;0;4;0;2;1;0;0;0;2;0;0;1;0;0
"wstążka";0;0;8;12;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wstecz";0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0
"wstęga";0;0;10;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"wstęp";0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0
"wstępny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"wstępować";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1
"wstręt";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
"wstrząs";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wstrzymać";1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;2;1;0
"wstrzymywać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0
"wstyd";0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;2;0;0;0
"wstydliwy";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wstydzić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"wszak";0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1
"wszakże";0;0;3;5;1;3;0;3;0;0;0;1;0;0;0;0;1;0;0;0
"wszcząć";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"wszech";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"wszechobecny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"wszechogarniający";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wszechrzecz";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0
"wszechświat";0;0;1;0;0;0;0;0;50;0;0;0;0;0;4;1;2;0;0;0
"wszechświata";0;0;2;0;0;0;0;0;40;0;0;0;0;3;1;0;13;0;0;0
"wszechświatem";0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0
"wszechświecie";0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;4;0;0;0
"wszędzie";0;0;0;1;0;0;0;0;11;0;0;0;0;1;5;0;0;0;1;1
"wszelaki";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
"wszelki";0;1;1;4;0;0;0;1;2;0;0;3;0;0;3;0;18;0;0;2
"wszystkiego";1;1;0;0;0;0;0;1;6;3;0;1;0;2;3;0;7;1;0;0
"wszystkimi";0;0;0;1;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0
"wtargnąć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"wtem";0;3;0;0;0;0;0;4;0;0;1;3;2;0;0;0;0;0;0;0
"wtórny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"wtrącić";0;6;0;7;1;1;1;3;0;0;5;2;0;0;1;1;0;0;0;0
"wulgarny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wybaczyć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wybełkotać";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybić";0;0;0;1;0;0;0;0;0;0;3;2;0;0;0;0;1;0;0;0
"wybieg";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1
"wybierać";1;0;1;0;0;0;1;1;0;0;0;0;0;2;2;0;0;1;0;0
"wybierając";0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wybitny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4
"wybór";0;1;1;0;3;0;1;0;1;0;1;0;0;1;1;0;3;0;1;0
"wyborny";0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0
"wybrać";0;1;1;1;1;0;0;0;3;0;0;0;4;3;10;1;1;1;2;2
"wybrzeże";0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;1
"wybuch";0;0;0;1;0;0;2;0;11;1;0;3;0;0;2;0;0;1;0;0
"wybuchać";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"wybuchnąć";0;0;0;1;1;0;2;0;0;1;1;3;0;0;0;0;0;0;0;0
"wybudować";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyć";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wycelować";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"wychodząc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"wychodzić";1;2;1;2;0;1;1;3;0;2;6;1;0;1;6;3;0;0;0;1
"wychowanie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3
"wychrypieć";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychudzony";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wychylać";4;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"wychylić";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wyciągać";3;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0
"wyciągając";1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyciągnąć";5;1;1;3;4;6;3;0;1;0;1;0;0;1;1;4;1;7;3;0
"wyciągnięcie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"wycieczka";0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"wyciek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wycierpieć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"wycinek";0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0
"wycinka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wycofać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
"wycofywać";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyćwiczyć";0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"wyczekiwać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wyczerpujący";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"wyczuć";0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczucie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wyczuwać";0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyczuwalny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wyczyścić";0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyczytać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
"wydać";0;0;0;1;2;0;2;3;1;1;2;2;3;0;1;4;7;1;2;3
"wydanie";0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0
"wydarzenie";0;0;0;1;0;0;0;0;5;0;0;0;0;0;3;0;2;1;0;0
"wydarzyć";0;0;0;0;0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0
"wydatek";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydawca";0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0
"wydłużać";1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wydobyć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"wydobywać";0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0
"wydostać";0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0
"wydostawać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wydrążyć";0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0
"wydrzeć";0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0
"wydział";0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0
"wydzielić";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;1;0
"wyemitować";0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;1;0
"wyewoluować";0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wygasły";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wygiąć";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
"wyginąć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wygląd";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;0;0;0;0
"wyglądając";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"wygłaszać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wygłosić";0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygnać";4;2;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;1
"wygodny";0;0;0;1;1;0;0;0;0;0;1;0;0;1;3;5;0;0;1;0
"wygolić";2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wygrać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0
"wyhamować";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0
"wyhodować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"wyjąć";3;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;2;0
"wyjaśniać";0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;1;0;0;0;1
"wyjaśnić";0;0;3;4;1;0;1;0;0;1;0;0;0;2;6;10;0;4;2;0
"wyjaśnienie";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wyjątek";0;0;4;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1
"wyjątkowy";0;1;2;3;2;0;0;0;5;0;0;0;0;3;2;0;0;2;1;1
"wyjazd";0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
"wyjechać";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"wyjmować";0;0;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"wyjść";0;2;1;3;3;3;0;7;1;1;3;2;3;0;3;2;0;1;1;2
"wyjście";0;1;2;1;6;4;0;0;0;2;0;0;0;1;3;0;0;0;1;0
"wyjściowy";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
"wykastrować";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykazać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3
"wykazywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;1;2
"wykład";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;2;0;0;0
"wykładać";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wykluć";0;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0
"wykluczać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"wykombinować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wykonać";0;0;3;3;0;0;1;0;2;2;0;0;0;6;3;2;0;0;1;0
"wykonując";0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wykonywać";0;3;0;0;1;0;0;0;0;2;2;0;0;6;4;1;2;1;0;0
"wykopać";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wykorzystać";0;0;0;0;0;0;0;0;1;0;0;0;0;6;8;0;0;0;0;0
"wykorzystywać";0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;0;0;0;0;0
"wykradać";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wykręcić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"wykreślić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"wykryć";0;0;0;0;1;0;0;0;4;0;0;0;0;0;1;1;0;1;0;0
"wykrywać";0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0
"wykrzykiwać";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wykrzyknąć";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wykrzywiać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"wykrzywić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"wykształcenie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;3
"wykształcić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"wyłączenie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0
"wyłączny";0;0;3;1;1;1;1;0;3;1;0;0;0;1;4;0;0;0;2;1
"wyłączyć";0;0;3;2;2;1;0;0;0;0;0;0;0;0;2;3;0;0;2;0
"wylądować";0;0;0;1;1;0;7;0;2;1;0;0;0;0;0;1;0;1;4;0
"wyładowywać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyłaniać";0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0
"wyłapać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"wylatywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"wylecieć";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;3;0
"wyleczyć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wylęgać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"wylękniony";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wylewać";0;2;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
"wyliczać";0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1
"wyliczenie";0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0
"wyliczyć";0;0;1;0;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0
"wyłonić";0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;1;0
"wylot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wymagać";0;2;1;1;2;1;1;0;1;6;0;0;0;4;6;1;7;0;2;1
"wymalować";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wymamrotać";0;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymawiać";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wymazywać";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"wymiana";0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0
"wymiar";0;0;0;0;1;0;0;0;14;0;0;0;0;2;0;0;0;0;0;0
"wymieniać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4
"wymieniając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"wymienić";0;0;0;1;0;0;0;1;1;0;0;0;0;0;3;1;0;0;1;1
"wymiennik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0
"wymierzyć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wymijać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wymowa";0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0
"wymówić";0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;1;0;0;0
"wymowny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wymrzeć";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wymuszony";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"wymykać";0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0
"wymysł";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"wymyślać";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0
"wymyślić";0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0
"wynająć";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"wynaleźć";0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0
"wynieść";0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wynik";0;0;0;1;0;1;0;0;13;7;0;0;0;9;6;0;0;0;2;0
"wynikać";0;0;2;2;2;0;0;0;6;3;0;0;0;0;10;1;0;0;0;0
"wyniosły";0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0
"wynos";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0
"wynosić";0;1;1;0;0;0;0;1;4;1;0;0;0;1;5;1;0;1;1;0
"wyobrażać";0;0;0;0;0;0;1;1;1;0;0;0;0;1;3;1;1;1;1;1
"wyobrażalny";0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;1;0;0;0;0
"wyobrażenie";0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;12;0;1;0
"wyobrazić";0;2;0;0;1;0;0;0;12;3;0;0;0;5;8;0;0;0;0;0
"wyobraźnia";0;0;0;0;0;0;0;0;1;2;0;1;0;3;1;1;1;0;0;3
"wypad";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wypada";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wypadać";1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2
"wypadek";0;2;0;1;0;0;0;0;4;0;3;2;0;0;9;0;8;1;0;2
"wypadły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wypalenie";0;0;0;5;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypalić";0;0;9;17;3;12;0;0;0;0;0;0;0;2;1;0;0;0;0;0
"wyparować";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wypaść";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1
"wypatrywać";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wypchać";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wypchnąć";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wypędzać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wypędzić";2;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
"wypełniać";0;0;0;0;2;0;0;0;2;0;0;0;0;1;2;0;6;0;0;1
"wypełnić";0;0;1;1;1;0;1;0;7;1;1;0;0;1;0;0;2;1;1;1
"wypić";0;0;0;1;3;0;0;0;0;0;1;0;0;0;1;4;0;0;3;0
"wypisać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"wypłacić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"wypluć";0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypłynąć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"wypływać";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyposażenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0
"wyposażyć";0;0;4;1;0;0;0;0;0;1;0;0;0;1;4;0;0;0;0;0
"wypowiadać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;0;0;1
"wypowiedź";0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"wypowiedzieć";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyprawa";0;0;0;0;0;0;0;5;2;0;0;0;2;1;9;0;0;0;0;27
"wyprawiać";0;0;0;0;0;1;0;0;0;0;0;1;2;0;1;0;0;0;0;0
"wyprawić";0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
"wyprodukować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0
"wyprostować";2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"wyprowadzić";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1
"wyprzedzenie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wypukły";0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
"wypuścić";0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wypuszczać";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"wypytać";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyrabiać";0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
"wyrastać";0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0
"wyraz";0;1;0;0;0;0;2;2;0;1;1;14;1;0;0;2;1;0;0;1
"wyrażać";0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;1;1;0;0;0
